Recall,Precision
0.023743977976600137,0.4522459885313716
0.024088093599449415,0.4545177800694663
0.02443220922229869,0.45678957160756095
0.024776324845147968,0.4582040474677892
0.025120440467997246,0.46039180617524983
0.025464556090846524,0.4625795648827105
0.025808671713695802,0.46476732359017114
0.026152787336545077,0.4473214608739166
0.026496902959394355,0.4495031593034787
0.026841018582243633,0.4516848577330409
0.02718513420509291,0.4538665561626029
0.027529249827942186,0.4489756647425797
0.027873365450791464,0.4510289998405712
0.028217481073640742,0.4530823349385627
0.02856159669649002,0.4452644021318221
0.028905712319339298,0.44725390616162547
0.029249827942188573,0.44924341019142877
0.02959394356503785,0.45123291422123196
0.02993805918788713,0.45275819364181064
0.030282174810736407,0.4546581647143178
0.030626290433585685,0.456558135786825
0.03097040605643496,0.4583527063562456
0.03131452167928424,0.46019563391949186
0.031658637302133516,0.46203856148273825
0.032002752924982794,0.46388148904598453
0.03234686854783207,0.46548965740348225
0.03269098417068135,0.467260474326467
0.03303509979353063,0.46903129124945175
0.0333792154163799,0.4675123854283466
0.03372333103922918,0.46890273045190717
0.034067446662078456,0.47058629930585844
0.034411562284927734,0.47226986815980965
0.03475567790777701,0.4734397913426818
0.03509979353062629,0.4750621299296648
0.03544390915347557,0.47668446851664764
0.035788024776324846,0.4783068071036306
0.036132140399174124,0.47352042625686935
0.036476256022023396,0.47511731842772986
0.036820371644872674,0.47671421059859054
0.03716448726772195,0.45989388018102967
0.03750860289057123,0.46148704308366295
0.03785271851342051,0.4630802059862962
0.038196834136269786,0.4646733688889294
0.038540949759119064,0.4636071375022498
0.03888506538196834,0.4651582461986864
0.03922918100481762,0.466709354895123
0.03957329662766689,0.45469635929785807
0.03991741225051617,0.45009217759129
0.04026152787336545,0.45160612949574264
0.040605643496214726,0.45312008140019533
0.040949759119064004,0.44680254541507847
0.04129387474191328,0.44826737365184455
0.04163799036476256,0.44973220188861057
0.04198210598761184,0.45119703012537665
0.042326221610461116,0.4394382298538847
0.04267033723331039,0.44087699579446876
0.043014452856159666,0.44231576173505277
0.043358568479008944,0.4353097624256093
0.04370268410185822,0.43669329474018304
0.0440467997247075,0.43807682705475665
0.04439091534755678,0.43946035936933026
0.044735030970406056,0.40893228530694187
0.045079146593255334,0.4102255047000093
0.04542326221610461,0.4115187240930768
0.045767377838953884,0.4070841378420643
0.04611149346180316,0.4073545198071372
0.04645560908465244,0.4077328859482581
0.04679972470750172,0.40811125208937876
0.047143840330350996,0.3985131692901198
0.047487955953200274,0.3997619186282694
0.04783207157604955,0.4010106679664188
0.04817618719889883,0.40225941730456843
0.04852030282174811,0.38095065769860526
0.04886441844459738,0.3821637014651377
0.04920853406744666,0.3833767452316702
0.049552649690295936,0.3691023518725603
0.049896765313145214,0.37028920827304096
0.05024088093599449,0.3714760646735217
0.05058499655884377,0.37266292107400234
0.05092911218169305,0.3590618345969146
0.051273227804542326,0.36027412788672875
0.051617343427391604,0.3614864211765429
0.051961459050240875,0.36093267564245785
0.052305574673090154,0.3553504358619584
0.05264969029593943,0.3565505132357458
0.05299380591878871,0.35775059060953324
0.05333792154163799,0.35634453775686376
0.053682037164487266,0.35753389678305714
0.054026152787336544,0.35872325580925046
0.05437026841018582,0.35991261483544373
0.0547143840330351,0.3444355095857312
0.05505849965588437,0.3456078008750339
0.05540261527873365,0.3467800921643366
0.05574673090158293,0.33005161661515575
0.056090846524432206,0.33120303900127224
0.056434962147281484,0.3323544613873887
0.05677907777013076,0.3335058837735053
0.05712319339298004,0.3197115450450936
0.05746730901582932,0.3208621273341813
0.057811424638678596,0.32201270962326894
0.058155540261527874,0.3173841901675677
0.058499655884377146,0.31690006486238
0.058843771507226424,0.31802186491476514
0.0591878871300757,0.3191436649671504
0.05953200275292498,0.3176608104544188
0.05987611837577426,0.31876512380767535
0.060220233998623536,0.31986943716093197
0.060564349621472814,0.32097375051418864
0.06090846524432209,0.3201169258299429
0.06125258086717137,0.32119985415281516
0.06159669649002064,0.3222827824756874
0.06194081211286992,0.3184744409274841
0.0622849277357192,0.3195402158014184
0.06262904335856848,0.3206059906753527
0.06297315898141775,0.321671765549287
0.06331727460426703,0.31966062341012974
0.06366139022711631,0.3207097267780679
0.06400550584996559,0.32175883014600604
0.06434962147281487,0.32167683830222116
0.06469373709566414,0.32139989958387327
0.06503785271851342,0.32242990633365637
0.0653819683413627,0.3234599130834396
0.06572608396421198,0.31855547543880736
0.06607019958706126,0.3195762661047249
0.06641431520991052,0.3205970567706423
0.0667584308327598,0.32049635917286273
0.06710254645560908,0.3116919841241393
0.06744666207845836,0.312702650100402
0.06779077770130763,0.3137133160766647
0.06813489332415691,0.31090586181702057
0.06847900894700619,0.31190052507889904
0.06882312456985547,0.3128951883407775
0.06916724019270475,0.313889851602656
0.06951135581555402,0.31225932735930445
0.0698554714384033,0.31324094812946546
0.07019958706125258,0.3142225688996265
0.07054370268410186,0.3143068604840358
0.07088781830695114,0.31213781560581866
0.07123193392980041,0.3131056921558738
0.07157604955264969,0.31407356870592895
0.07192016517549897,0.3130966831321761
0.07226428079834825,0.3140502045129498
0.07260839642119751,0.31500372589372355
0.07295251204404679,0.31302520416142865
0.07329662766689607,0.3101273930460461
0.07364074328974535,0.31105917311413
0.07398485891259463,0.31199095318221404
0.0743289745354439,0.3081867144878324
0.07467309015829318,0.30910808964842024
0.07501720578114246,0.310029464809008
0.07536132140399174,0.3109508399695958
0.07570543702684102,0.30630695799037316
0.0760495526496903,0.3072107155075568
0.07639366827253957,0.3081144730247404
0.07673778389538885,0.30669519359103115
0.07708189951823813,0.30758784933209893
0.0774260151410874,0.3084805050731667
0.07777013076393668,0.30937316081423455
0.07811424638678596,0.3066786283350605
0.07845836200963524,0.3075588171306716
0.0788024776324845,0.3084390059262827
0.07914659325533378,0.30876787019305685
0.07949070887818306,0.30939913182348394
0.07983482450103234,0.3102685723977029
0.08017894012388162,0.3111380129719218
0.0805230557467309,0.30932656565239014
0.08086717136958017,0.31018618906878215
0.08121128699242945,0.31104581248517416
0.08155540261527873,0.3119054359015661
0.08189951823812801,0.3093491893200669
0.08224363386097729,0.3101971122885695
0.08258774948382656,0.3110450352570721
0.08293186510667584,0.3104314899764599
0.08327598072952512,0.31126784749723135
0.0836200963523744,0.31210420501800284
0.08396421197522368,0.31294056253877434
0.08430832759807295,0.30810343119895733
0.08465244322092223,0.30892906710942647
0.0849965588437715,0.3097547030198956
0.08534067446662078,0.30930080713981106
0.08568479008947005,0.3085157709657926
0.08602890571231933,0.3093303906170119
0.08637302133516861,0.31014501026823127
0.08671713695801789,0.3049695442661607
0.08706125258086717,0.30577378266079613
0.08740536820371644,0.30657802105543164
0.08774948382656572,0.30738225945006714
0.088093599449415,0.30579016575334395
0.08843771507226428,0.30658367664570807
0.08878183069511356,0.3073771875380723
0.08912594631796283,0.3003032506437646
0.08947006194081211,0.3010829457380494
0.08981417756366139,0.30186264083233405
0.09015829318651067,0.30264233592661877
0.09050240880935995,0.3019774244511235
0.09084652443220922,0.302748937811835
0.0911906400550585,0.3035204511725464
0.09153475567790777,0.3035493257796381
0.09187887130075705,0.29903996817380296
0.09222298692360632,0.29979860441557554
0.0925671025464556,0.3005572406573481
0.09291121816930488,0.29978068404045105
0.09325533379215416,0.30053040542638454
0.09359944941500344,0.301280126812318
0.09394356503785271,0.3004682790772478
0.09428768066070199,0.2984290468785208
0.09463179628355127,0.2991683374908591
0.09497591190640055,0.29990762810319743
0.09532002752924983,0.29678027229447995
0.0956641431520991,0.29750920379030554
0.09600825877494838,0.29823813528613113
0.09635237439779766,0.2989670667819568
0.09669649002064694,0.297912744212523
0.09704060564349622,0.2986335975086284
0.0973847212663455,0.2993544508047338
0.09772883688919476,0.29968164105933565
0.09807295251204404,0.29838316583807034
0.09841706813489332,0.29909580716890194
0.0987611837577426,0.2998084484997336
0.09910529938059187,0.2959377761376105
0.09944941500344115,0.2966403304899839
0.09979353062629043,0.29734288484235727
0.1001376462491397,0.2968817594136814
0.10048176187198898,0.29417814801538633
0.10082587749483826,0.2948700324954184
0.10116999311768754,0.2955619169754503
0.10151410874053682,0.2958721891669835
0.1018582243633861,0.29655891681389435
0.10220233998623537,0.29724564446080526
0.10254645560908465,0.2979323721077161
0.10289057123193393,0.2970180180585441
0.10323468685478321,0.29769799369861927
0.10357880247763249,0.29837796933869454
0.10392291810048175,0.29885942734575754
0.10426703372333103,0.2974113223828721
0.10461114934618031,0.298084082718337
0.10495526496902959,0.2987568430538018
0.10529938059187886,0.2986222459930822
0.10564349621472814,0.29928903225203024
0.10598761183757742,0.2999558185109783
0.1063317274604267,0.299267067817668
0.10667584308327598,0.29967206736985785
0.10701995870612525,0.30033147653830683
0.10736407432897453,0.30099088570675575
0.10770818995182381,0.2993581638929295
0.10805230557467309,0.3000108557196322
0.10839642119752237,0.30066354754633495
0.10874053682037164,0.30131623937303764
0.10908465244322092,0.2967085255272629
0.1094287680660702,0.2973504638703755
0.10977288368891948,0.2979924022134881
0.11011699931176874,0.2983572572344946
0.11046111493461802,0.29620244518005445
0.1108052305574673,0.2968370235402992
0.11114934618031658,0.29747160190054406
0.11149346180316586,0.2979836656036988
0.11183757742601513,0.2986137292048787
0.11218169304886441,0.29924379280605856
0.11252580867171369,0.2995169677360021
0.11286992429456297,0.2958508378805902
0.11321403991741225,0.2964718895587307
0.11355815554026152,0.2970929412368712
0.1139022711631108,0.29747219214407183
0.11424638678596008,0.29808887823289043
0.11459050240880936,0.298705564321709
0.11493461803165864,0.2993222504105276
0.11527873365450791,0.29965709863141926
0.11562284927735719,0.30026922283864815
0.11596696490020647,0.30088134704587705
0.11631108052305575,0.30007729185124876
0.11665519614590501,0.29708643342538466
0.11699931176875429,0.29768992813934786
0.11734342739160357,0.29829342285331106
0.11768754301445285,0.2987782839578396
0.11803165863730213,0.2993777114512886
0.1183757742601514,0.2999771389447376
0.11871988988300068,0.29971402676149567
0.11906400550584996,0.2943894236522401
0.11940812112869924,0.29497897282111635
0.11975223675154852,0.29556852198999267
0.1200963523743978,0.2932533483994192
0.12044046799724707,0.29383625860674745
0.12078458362009635,0.2944191688140757
0.12112869924294563,0.29500207902140385
0.1214728148657949,0.2937990883183569
0.12181693048864418,0.2943761867888103
0.12216104611149346,0.2949532852592636
0.12250516173434274,0.29482437564743413
0.122849277357192,0.2919935606485109
0.12319339298004128,0.29256224711900713
0.12353750860289056,0.29313093358950343
0.12388162422573984,0.28960378035801415
0.12422573984858912,0.29016518817278464
0.1245698554714384,0.29072659598755507
0.12491397109428767,0.2907680384910707
0.12525808671713695,0.28991434648712044
0.12560220233998623,0.29047022748058904
0.1259463179628355,0.2910261084740576
0.12629043358568479,0.2894098698344534
0.12663454920853406,0.28995972850780694
0.12697866483138334,0.29050958718116043
0.12732278045423262,0.29015454615111463
0.1276668960770819,0.29048187015732135
0.12801101169993118,0.2910275266854804
0.12835512732278045,0.29157318321363934
0.12869924294562973,0.29114342918276315
0.129043358568479,0.29039356808790723
0.1293874741913283,0.29093401488002335
0.12973158981417757,0.2914744616721396
0.13007570543702685,0.29068346484146734
0.13041982105987612,0.2912196084021269
0.1307639366827254,0.29175575196278647
0.13110805230557468,0.2922916192532309
0.13145216792842396,0.29139378484452394
0.13179628355127324,0.2919254134835206
0.1321403991741225,0.2924570421225171
0.13248451479697176,0.2908610948210727
0.13282863041982104,0.2913877342562513
0.13317274604267032,0.29191437369142986
0.1335168616655196,0.2922741943217963
0.13386097728836888,0.2917939996426288
0.13420509291121815,0.2923164982170575
0.13454920853406743,0.29283899679148623
0.1348933241569167,0.2913577758304172
0.135237439779766,0.2916768582946548
0.13558155540261527,0.29219427461047565
0.13592567102546455,0.29271169092629645
0.13626978664831382,0.2895790255377691
0.1366139022711631,0.29009078799451393
0.13695801789401238,0.2906025504512587
0.13730213351686166,0.2906323886641356
0.13764624913971094,0.29065069729425275
0.1379903647625602,0.29115856477451696
0.1383344803854095,0.29166643225478117
0.13867859600825877,0.2910572424248781
0.13902271163110805,0.2915612494534719
0.13936682725395733,0.29206525648206566
0.1397109428768066,0.2911109517039591
0.14005505849965588,0.2906424522928091
0.14039917412250516,0.2911414824131757
0.14074328974535444,0.2916405125335423
0.14108740536820372,0.29175985832945883
0.141431520991053,0.29163310623663496
0.14177563661390227,0.2921283051710949
0.14211975223675155,0.2926235041055548
0.14246386785960083,0.2923410265018299
0.1428079834824501,0.2928330405943041
0.14315209910529939,0.29332505468677816
0.14349621472814866,0.2933091997066365
0.14384033035099794,0.29210719840123167
0.14418444597384722,0.2925946340488115
0.1445285615966965,0.29308206969639133
0.14487267721954575,0.29013074657262
0.14521679284239503,0.2906123787417128
0.1455609084652443,0.29109401091080567
0.14590502408809358,0.29142666783784976
0.14624913971094286,0.29171900227355596
0.14659325533379214,0.29219847336433774
0.14693737095664142,0.2926779444551195
0.1472814865794907,0.29183074273301596
0.14762560220233997,0.29230626205119886
0.14796971782518925,0.2927817813693817
0.14831383344803853,0.29325730068756456
0.1486579490708878,0.29271175427694496
0.14900206469373709,0.2931838695574378
0.14934618031658636,0.29365598483793065
0.14969029593943564,0.29412779382704235
0.15003441156228492,0.2936850891690246
0.1503785271851342,0.29415417132805105
0.15072264280798348,0.2946232534870775
0.15106675843083275,0.29337340022845587
0.15141087405368203,0.29383837033689936
0.1517549896765313,0.2943033404453429
0.1520991052993806,0.2932408005826013
0.15244322092222987,0.2933394853133895
0.15278733654507914,0.2938008373597313
0.15313145216792842,0.294262189406073
0.1534755677907777,0.29087333941932725
0.15381968341362698,0.2913288211687304
0.15416379903647626,0.2917843029181335
0.15450791465932553,0.29223978466753664
0.1548520302821748,0.2926938854502691
0.1551961459050241,0.2931471982688003
0.15554026152787337,0.29360051108733154
0.15588437715072265,0.2924477131085794
0.15622849277357193,0.291797711831946
0.1565726083964212,0.29224670712722106
0.15691672401927048,0.292695702422496
0.15726083964211976,0.2916068751119606
0.157604955264969,0.29205257344509583
0.1579490708878183,0.2924982717782311
0.15829318651066757,0.29189647342089964
0.15863730213351684,0.2917155207535339
0.15898141775636612,0.29215791380418465
0.1593255333792154,0.2926003068548355
0.15966964900206468,0.29225913536614245
0.16001376462491396,0.2926988900897493
0.16035788024776323,0.29313864481335616
0.1607019958706125,0.2933354273636876
0.1610461114934618,0.29277077372488863
0.16139022711631107,0.2932075781407419
0.16173434273916035,0.2936443825565952
0.16207845836200963,0.29376764518297815
0.1624225739848589,0.2940339051999699
0.16276668960770818,0.29446831070308505
0.16311080523055746,0.2949027162062001
0.16345492085340674,0.29364502202410914
0.16379903647625602,0.2940760738051945
0.1641431520991053,0.2945071255862798
0.16448726772195457,0.29110497566074606
0.16483138334480385,0.29045636220214543
0.16517549896765313,0.2908818054458835
0.1655196145905024,0.2913072486896215
0.16586373021335168,0.29084530164549965
0.16620784583620096,0.291268059413412
0.16655196145905024,0.29169081718132445
0.16689607708189952,0.2914266347482438
0.1672401927047488,0.29109972492724234
0.16758430832759807,0.2915192772187142
0.16792842395044735,0.2919388295101859
0.16827253957329663,0.29220492331184633
0.1686166551961459,0.2917990070724841
0.1689607708189952,0.29221591374487865
0.16930488644184447,0.2926328204172731
0.16964900206469374,0.2911841361774924
0.169993117687543,0.2915977930435235
0.17033723331039227,0.2920114499095546
0.17068134893324155,0.2919148052827712
0.17102546455609083,0.29123186802536083
0.1713695801789401,0.29164254887797725
0.17171369580178938,0.29205322973059367
0.17205781142463866,0.2917740588823912
0.17240192704748794,0.2921824072166748
0.17274604267033722,0.2925907555509585
0.1730901582931865,0.2921028745310716
0.17343427391603577,0.291729233300257
0.17377838953888505,0.2921347018711896
0.17412250516173433,0.2925401704421222
0.1744666207845836,0.2928767614160329
0.1748107364074329,0.29257670744100456
0.17515485203028217,0.2929798929326027
0.17549896765313144,0.29338307842420075
0.17584308327598072,0.2918989065738135
0.17618719889883,0.292299112912905
0.17653131452167928,0.2926993192519965
0.17687543014452856,0.2930993292840246
0.17721954576737783,0.2924420738942005
0.1775636613902271,0.2928399203683373
0.1779077770130764,0.2932377668424741
0.17825189263592567,0.29183029073659056
0.17859600825877495,0.292225189222029
0.17894012388162422,0.29262008770746745
0.1792842395044735,0.29287007166934953
0.17962835512732278,0.29272880505039095
0.17997247075017206,0.29312161408108084
0.18031658637302134,0.2935144231117707
0.18066070199587062,0.2923516495195616
0.1810048176187199,0.292597248947822
0.18134893324156917,0.2929872620118993
0.18169304886441845,0.29337727507597655
0.18203716448726773,0.29147539478026374
0.182381280110117,0.29186215298788243
0.18272539573296626,0.2922489111955011
0.18306951135581553,0.29103612771080256
0.1834136269786648,0.2909380907787135
0.1837577426015141,0.2913216492689549
0.18410185822436337,0.2917052077591963
0.18444597384721265,0.2899396952575047
0.18479008947006192,0.29032006380016695
0.1851342050929112,0.2907004323428292
0.18547832071576048,0.29069362785236363
0.18582243633860976,0.290226456692307
0.18616655196145904,0.29060438719134807
0.18651066758430832,0.29098231769038907
0.1868547832071576,0.29058608270990144
0.18719889883000687,0.2898439034418864
0.18754301445285615,0.29021911041670867
0.18788713007570543,0.29027573251636446
0.1882312456985547,0.28998473229385735
0.18857536132140398,0.29035775001073244
0.18891947694425326,0.2907307677276075
0.18926359256710254,0.29072500123854983
0.18960770818995182,0.29072422930099867
0.1899518238128011,0.2910953000542265
0.19029593943565037,0.2914663708074544
0.19064005505849965,0.2897099064515852
0.19098417068134893,0.2900781843486801
0.1913282863041982,0.29044646224577503
0.1916724019270475,0.2907497852050426
0.19201651754989676,0.29111702436156317
0.19236063317274604,0.29148384347494816
0.19270474879559532,0.29185066258833314
0.1930488644184446,0.29190552380347057
0.19339298004129388,0.2912034437694522
0.19373709566414316,0.29156797608458546
0.19408121128699243,0.2916872023906269
0.1944253269098417,0.2911949969086562
0.194769442532691,0.29155743034674
0.19511355815554024,0.29191986378482365
0.19545767377838952,0.2918516123733691
0.1958017894012388,0.2913575370199623
0.19614590502408807,0.29171775292641144
0.19649002064693735,0.2920779688328606
0.19683413626978663,0.29166602376410394
0.1971782518926359,0.2920242510195274
0.1975223675154852,0.2923824782749508
0.19786648313833446,0.29164112887418875
0.19821059876118374,0.29111598340679434
0.19855471438403302,0.2914714993153969
0.1988988300068823,0.29182701522399934
0.19924294562973158,0.2918282279112795
0.19958706125258086,0.29153540307729003
0.19993117687543013,0.29188899074712005
0.2002752924982794,0.2915970068141477
0.2006194081211287,0.2895487497206134
0.20096352374397797,0.2898990699132407
0.20130763936682725,0.290249390105868
0.20165175498967652,0.29029452279656
0.2019958706125258,0.290333683017003
0.20233998623537508,0.2906822732897065
0.20268410185822436,0.29103086356241004
0.20302821748107364,0.2901494424300948
0.20337233310392291,0.2904959770662269
0.2037164487267722,0.290842511702359
0.20406056434962147,0.28839124278915484
0.20440467997247075,0.28873499189783186
0.20474879559532003,0.2890783968976492
0.2050929112181693,0.2894218018974666
0.20543702684101858,0.28966213970191806
0.20578114246386786,0.2891401081251278
0.20612525808671714,0.28948171796524275
0.20646937370956642,0.28961837877129215
0.2068134893324157,0.28958168477509877
0.20715760495526497,0.28992173991039316
0.20750172057811425,0.29026179504568755
0.2078458362009635,0.2898404839017244
0.20818995182381278,0.28908449957175125
0.20853406744666206,0.2894221484033343
0.20887818306951134,0.2897597972349174
0.20922229869236061,0.28871102510134145
0.2095664143152099,0.28904640743080534
0.20991052993805917,0.2893817897602693
0.21025464556090845,0.28922771886712784
0.21059876118375773,0.2888824787438043
0.210942876806607,0.2892161765961253
0.21128699242945628,0.28954987444844626
0.21163110805230556,0.289179281852607
0.21197522367515484,0.2878895306964465
0.21231933929800412,0.2882205073825136
0.2126634549208534,0.2883007862921425
0.21300757054370267,0.28677950469639013
0.21335168616655195,0.2871079937180632
0.21369580178940123,0.2874364827397363
0.2140399174122505,0.2864829034810405
0.21438403303509979,0.2858771382225101
0.21472814865794906,0.286203036026527
0.21507226428079834,0.286528933830544
0.21541637990364762,0.28633130681329527
0.2157604955264969,0.28665575323226966
0.21610461114934618,0.28698019965124394
0.21644872677219545,0.2870325975945007
0.21679284239504473,0.2859425846013502
0.217136958017894,0.2862648650736322
0.2174810736407433,0.2865871455459142
0.21782518926359257,0.28439496668736497
0.21816930488644184,0.2847144077086597
0.21851342050929112,0.28503384872995435
0.2188575361321404,0.28535322071909097
0.21920165175498968,0.285194246509231
0.21954576737783896,0.28551233842002705
0.21988988300068824,0.2858304303308232
0.22023399862353749,0.2855222304623941
0.22057811424638676,0.2850992129772269
0.22092222986923604,0.2854153501202079
0.22126634549208532,0.28567054712897966
0.2216104611149346,0.28579985467946695
0.22195457673778388,0.2861148036747909
0.22229869236063315,0.28642975267011483
0.22264280798348243,0.2866835820073014
0.2229869236063317,0.28668703125822415
0.223331039229181,0.2870007369048869
0.22367515485203027,0.2873144425515498
0.22401927047487954,0.2866710869997222
0.22436338609772882,0.2869832926456506
0.2247075017205781,0.28729549829157885
0.22505161734342738,0.28640442872896094
0.22539573296627666,0.28554073872685376
0.22573984858912594,0.28585034155802774
0.2260839642119752,0.28615994438920167
0.2264280798348245,0.2858937688995401
0.22677219545767377,0.28577517291722915
0.22711631108052305,0.2860831418855946
0.22746042670337233,0.28622364962082086
0.2278045423262216,0.2863147395740901
0.22814865794907088,0.2866215122432948
0.22849277357192016,0.2869282849124994
0.22883688919476944,0.28706802432607087
0.22918100481761872,0.2868480429771834
0.229525120440468,0.2871534528178685
0.22986923606331727,0.28745886265855364
0.23021335168616655,0.28722006113725407
0.23055746730901583,0.2875241849099377
0.2309015829318651,0.2878283086826213
0.23124569855471439,0.28762480315372707
0.23158981417756366,0.2871024395691997
0.23193392980041294,0.2874048046657251
0.23227804542326222,0.2877071697622506
0.2326221610461115,0.2877718255727725
0.23296627666896075,0.2873526799906576
0.23331039229181003,0.2876535320363788
0.2336545079146593,0.28757824917056085
0.23399862353750858,0.2873221320519089
0.23434273916035786,0.287621447705167
0.23468685478320714,0.2879207633584251
0.23503097040605642,0.288056475100494
0.2353750860289057,0.28759142298920654
0.23571920165175497,0.2878892790361679
0.23606331727460425,0.2881871350831292
0.23640743289745353,0.2870454221110498
0.2367515485203028,0.28734158235042684
0.23709566414315209,0.2876377425898039
0.23743977976600136,0.2875499674892031
0.23778389538885064,0.2867332476898853
0.23812801101169992,0.2870276637460118
0.2384721266345492,0.2873220798021383
0.23881624225739848,0.2875352846680924
0.23916035788024775,0.2862454767489388
0.23950447350309703,0.28653814288316976
0.2398485891259463,0.28669136259112354
0.2401927047487956,0.2867141599685606
0.24053682037164487,0.2870056142670654
0.24088093599449414,0.28729706856557014
0.24122505161734342,0.28758836359081225
0.2415691672401927,0.28787926053709134
0.24191328286304198,0.2881700308790495
0.24225739848589126,0.28846080122100776
0.24260151410874053,0.2873102184613966
0.2429456297315898,0.2875991017900787
0.2432897453544391,0.2878879851187607
0.24363386097728837,0.2880969111908383
0.24397797660013765,0.287937566256659
0.24432209222298693,0.2882252952257266
0.2446662078458362,0.2885130241947941
0.24501032346868548,0.288425003874761
0.24535443909153476,0.2883843075145432
0.245698554714384,0.28867079884281427
0.2460426703372333,0.2885847099062227
0.24638678596008257,0.28849552652078453
0.24673090158293184,0.2887807444240308
0.24707501720578112,0.2890659623272771
0.2474191328286304,0.2892934164981723
0.24776324845147968,0.2888745031875103
0.24810736407432896,0.2891584540335873
0.24845147969717823,0.28944240487966433
0.2487955953200275,0.2894704017791484
0.2491397109428768,0.2897533892003744
0.24948382656572607,0.29003637662160037
0.24982794218857535,0.28918199704713754
0.25017205781142465,0.28864468568530194
0.2505161734342739,0.2889257148261691
0.2508602890571232,0.28920674396703616
0.25120440467997246,0.28948755505984874
0.25154852030282177,0.2896811349710907
0.251892635925671,0.2899613107772477
0.25223675154852027,0.28927537823455424
0.25258086717136957,0.2881089987910103
0.2529249827942188,0.28838693257962
0.25326909841706813,0.28866486636822974
0.2536132140399174,0.2886791983810966
0.2539573296627667,0.28879080923400186
0.25430144528561593,0.28906769255608644
0.25464556090846524,0.2891577148925744
0.2549896765313145,0.28852027875749126
0.2553337921541638,0.2887957471701438
0.25567790777701305,0.28907121558279647
0.25602202339986235,0.28850466804832947
0.2563661390227116,0.28850179505935314
0.2567102546455609,0.28877583219920544
0.25705437026841016,0.28904986933905763
0.25739848589125947,0.2889747469698027
0.2577426015141087,0.2875296979386007
0.258086717136958,0.28780182300505064
0.25843083275980727,0.2871768103671999
0.2587749483826566,0.2869537584757146
0.25911906400550583,0.28722434813752146
0.25946317962835513,0.28749493779932844
0.2598072952512044,0.287368078608291
0.2601514108740537,0.28745543064021256
0.26049552649690294,0.2877249167314216
0.26083964211975225,0.28786816859289355
0.2611837577426015,0.2880327659355569
0.2615278733654508,0.28830138610311773
0.26187198898830005,0.2885700062706787
0.26221610461114936,0.2884425580590443
0.2625602202339986,0.28795170187620156
0.2629043358568479,0.28821894737179654
0.26324845147969717,0.2884861928673913
0.26359256710254647,0.28869947042239297
0.2639366827253957,0.2883626608135003
0.264280798348245,0.28862883557990143
0.2646249139710943,0.2886274279806288
0.26496902959394353,0.28827506329650043
0.26531314521679283,0.28853999472688285
0.2656572608396421,0.2888049261572652
0.2660013764624914,0.2885866685923961
0.26634549208534064,0.28844815224742504
0.26668960770818995,0.28871187339939625
0.2670337233310392,0.2886576647839092
0.2673778389538885,0.2888465566919006
0.26772195457673775,0.289109313270756
0.26806607019958706,0.2893720698496115
